LOCATION,Type of Meat,TIME,Value
ISR,PIG,1999,9
ISR,PIG,2000,15
ISR,PIG,2001,16
ISR,PIG,2002,16
ISR,PIG,2003,17
ISR,PIG,2004,18
ISR,PIG,2005,19
ISR,PIG,2006,18
ISR,PIG,2007,18
ISR,PIG,2008,19
ISR,PIG,2009,20
ISR,PIG,2010,19
ISR,PIG,2011,18
ISR,PIG,2012,19
ISR,PIG,2013,16
ISR,PIG,2014,16
ISR,PIG,2015,17
ISR,PIG,2016,17
ISR,PIG,2017,17
ISR,PIG,2018,17
ISR,POULTRY,1990,176
ISR,POULTRY,1991,190
ISR,POULTRY,1992,210
ISR,POULTRY,1993,226
ISR,POULTRY,1994,248
ISR,POULTRY,1995,246
ISR,POULTRY,1996,255.0000153
ISR,POULTRY,1997,259
ISR,POULTRY,1998,263
ISR,POULTRY,1999,274
ISR,POULTRY,2000,403
ISR,POULTRY,2001,443
ISR,POULTRY,2002,447
ISR,POULTRY,2003,442
ISR,POULTRY,2004,458
ISR,POULTRY,2005,479
ISR,POULTRY,2006,507
ISR,POULTRY,2007,511
ISR,POULTRY,2008,513
ISR,POULTRY,2009,524
ISR,POULTRY,2010,537
ISR,POULTRY,2011,544
ISR,POULTRY,2012,573
ISR,POULTRY,2013,526
ISR,POULTRY,2014,524
ISR,POULTRY,2015,529
ISR,POULTRY,2016,531
ISR,POULTRY,2017,538.4491795
ISR,POULTRY,2018,546.4118045
ISR,BEEF,1990,64
ISR,BEEF,1991,82
ISR,BEEF,1992,69
ISR,BEEF,1993,76
ISR,BEEF,1994,103
ISR,BEEF,1995,94
ISR,BEEF,1996,107
ISR,BEEF,1997,116
ISR,BEEF,1998,113
ISR,BEEF,1999,113
ISR,BEEF,2000,142
ISR,BEEF,2001,133
ISR,BEEF,2002,159
ISR,BEEF,2003,167
ISR,BEEF,2004,170
ISR,BEEF,2005,159
ISR,BEEF,2006,211
ISR,BEEF,2007,197
ISR,BEEF,2008,238
ISR,BEEF,2009,186
ISR,BEEF,2010,201
ISR,BEEF,2011,212
ISR,BEEF,2012,212
ISR,BEEF,2013,230
ISR,BEEF,2014,231
ISR,BEEF,2015,233
ISR,BEEF,2016,233
ISR,BEEF,2017,237.9160986
ISR,BEEF,2018,242.0201077
JPN,PIG,1990,2071.812857
JPN,PIG,1991,2082.681429
JPN,PIG,1992,2089.851429
JPN,PIG,1993,2079.114286
JPN,PIG,1994,2097.023714
JPN,PIG,1995,2110.845714
JPN,PIG,1996,2220.732857
JPN,PIG,1997,2064.940714
JPN,PIG,1998,2051.120286
JPN,PIG,1999,2099.958857
JPN,PIG,2000,2179.850143
JPN,PIG,2001,2236.453951
JPN,PIG,2002,2350.443471
JPN,PIG,2003,2316.987571
JPN,PIG,2004,2474.044571
JPN,PIG,2005,2459.773286
JPN,PIG,2006,2304.243
JPN,PIG,2007,2349.367
JPN,PIG,2008,2390.896286
JPN,PIG,2009,2333.597
JPN,PIG,2010,2364.554429
JPN,PIG,2011,2404.853857
JPN,PIG,2012,2389.875857
JPN,PIG,2013,2383.580286
JPN,PIG,2014,2411.882714
JPN,PIG,2015,2442.486857
JPN,PIG,2016,2486.535094
JPN,PIG,2017,2490.806076
JPN,PIG,2018,2476.650542
JPN,BEEF,1990,1067.242429
JPN,BEEF,1991,1142.370143
JPN,BEEF,1992,1190.669
JPN,BEEF,1993,1308.382571
JPN,BEEF,1994,1441.189429
JPN,BEEF,1995,1517.9
JPN,BEEF,1996,1441.212571
JPN,BEEF,1997,1463.358286
JPN,BEEF,1998,1486.628571
JPN,BEEF,1999,1486.738143
JPN,BEEF,2000,1570.034286
JPN,BEEF,2001,1282.591429
JPN,BEEF,2002,1302.38277
JPN,BEEF,2003,1276.908571
JPN,BEEF,2004,1275.117143
JPN,BEEF,2005,1142.901429
JPN,BEEF,2006,1135.178286
JPN,BEEF,2007,1171.139714
JPN,BEEF,2008,1172.563286
JPN,BEEF,2009,1192.209143
JPN,BEEF,2010,1231.567143
JPN,BEEF,2011,1233.994286
JPN,BEEF,2012,1234.865714
JPN,BEEF,2013,1233.085857
JPN,BEEF,2014,1224.718571
JPN,BEEF,2015,1187.077143
JPN,BEEF,2016,1190.629533
JPN,BEEF,2017,1191.576422
JPN,BEEF,2018,1195.709176
JPN,SHEEP,1990,105.12
JPN,SHEEP,1991,107.753
JPN,SHEEP,1992,113.532
JPN,SHEEP,1993,95.979
JPN,SHEEP,1994,80.637
JPN,SHEEP,1995,82.76
JPN,SHEEP,1996,71.57
JPN,SHEEP,1997,63.16
JPN,SHEEP,1998,60.62
JPN,SHEEP,1999,50.97
JPN,SHEEP,2000,46.34
JPN,SHEEP,2001,44.52
JPN,SHEEP,2002,42.67
JPN,SHEEP,2003,36.67
JPN,SHEEP,2004,46.46
JPN,SHEEP,2005,53.06
JPN,SHEEP,2006,53.49
JPN,SHEEP,2007,38.59
JPN,SHEEP,2008,39.05
JPN,SHEEP,2009,39.44
JPN,SHEEP,2010,31.62
JPN,SHEEP,2011,31.86
JPN,SHEEP,2012,27.455651
JPN,SHEEP,2013,18.168
JPN,SHEEP,2014,20.39
JPN,SHEEP,2015,19
JPN,SHEEP,2016,21
JPN,SHEEP,2017,21.06688408
JPN,SHEEP,2018,20.92398731
JPN,POULTRY,1990,1784.404
JPN,POULTRY,1991,1680.944
JPN,POULTRY,1992,1736.809
JPN,POULTRY,1993,1707.512
JPN,POULTRY,1994,1715.263
JPN,POULTRY,1995,1759.25
JPN,POULTRY,1996,1779.536
JPN,POULTRY,1997,1748.858
JPN,POULTRY,1998,1727.12
JPN,POULTRY,1999,1737.49
JPN,POULTRY,2000,1743.008
JPN,POULTRY,2001,1738.829
JPN,POULTRY,2002,1725.088
JPN,POULTRY,2003,1725.377
JPN,POULTRY,2004,1598.226
JPN,POULTRY,2005,1657.95
JPN,POULTRY,2006,1733.69
JPN,POULTRY,2007,1716.56
JPN,POULTRY,2008,1729.99
JPN,POULTRY,2009,1776.86
JPN,POULTRY,2010,1831.86
JPN,POULTRY,2011,1784.074
JPN,POULTRY,2012,1895.72
JPN,POULTRY,2013,1890.43
JPN,POULTRY,2014,1942.4
JPN,POULTRY,2015,2018.86
JPN,POULTRY,2016,2020.198753
JPN,POULTRY,2017,2044.050279
JPN,POULTRY,2018,2070.193045
KAZ,BEEF,1990,710
KAZ,BEEF,1991,724
KAZ,BEEF,1992,593
KAZ,BEEF,1993,652
KAZ,BEEF,1994,615
KAZ,BEEF,1995,516
KAZ,BEEF,1996,439
KAZ,BEEF,1997,364
KAZ,BEEF,1998,344
KAZ,BEEF,1999,341
KAZ,BEEF,2000,309
KAZ,BEEF,2001,290
KAZ,BEEF,2002,299
KAZ,BEEF,2003,318
KAZ,BEEF,2004,346
KAZ,BEEF,2005,373
KAZ,BEEF,2006,405
KAZ,BEEF,2007,436
KAZ,BEEF,2008,447
KAZ,BEEF,2009,432
KAZ,BEEF,2010,433
KAZ,BEEF,2011,409
KAZ,BEEF,2012,400
KAZ,BEEF,2013,413
KAZ,BEEF,2014,427
KAZ,BEEF,2015,434
KAZ,BEEF,2016,440
KAZ,BEEF,2017,444.449568
KAZ,BEEF,2018,444.2927616
KAZ,PIG,1990,286
KAZ,PIG,1991,274
KAZ,PIG,1992,221
KAZ,PIG,1993,196
KAZ,PIG,1994,156
KAZ,PIG,1995,108
KAZ,PIG,1996,108
KAZ,PIG,1997,85
KAZ,PIG,1998,83
KAZ,PIG,1999,98
KAZ,PIG,2000,139
KAZ,PIG,2001,186
KAZ,PIG,2002,194
KAZ,PIG,2003,193
KAZ,PIG,2004,206
KAZ,PIG,2005,210
KAZ,PIG,2006,213
KAZ,PIG,2007,219
KAZ,PIG,2008,242
KAZ,PIG,2009,241
KAZ,PIG,2010,226
KAZ,PIG,2011,225
KAZ,PIG,2012,119
KAZ,PIG,2013,117
KAZ,PIG,2014,111
KAZ,PIG,2015,106
KAZ,PIG,2016,105
KAZ,PIG,2017,105.4901413
KAZ,PIG,2018,104.4611012
KAZ,SHEEP,1990,278
KAZ,SHEEP,1991,270
KAZ,SHEEP,1992,233
KAZ,SHEEP,1993,263
KAZ,SHEEP,1994,240
KAZ,SHEEP,1995,192
KAZ,SHEEP,1996,165
KAZ,SHEEP,1997,146
KAZ,SHEEP,1998,119
KAZ,SHEEP,1999,99
KAZ,SHEEP,2000,95
KAZ,SHEEP,2001,97
KAZ,SHEEP,2002,102
KAZ,SHEEP,2003,96
KAZ,SHEEP,2004,102
KAZ,SHEEP,2005,107
KAZ,SHEEP,2006,115
KAZ,SHEEP,2007,124
KAZ,SHEEP,2008,131
KAZ,SHEEP,2009,135
KAZ,SHEEP,2010,143
KAZ,SHEEP,2011,150
KAZ,SHEEP,2012,155
KAZ,SHEEP,2013,157
KAZ,SHEEP,2014,160
KAZ,SHEEP,2015,161
KAZ,SHEEP,2016,162
KAZ,SHEEP,2017,161.9782081
KAZ,SHEEP,2018,162.1034606
KAZ,POULTRY,1990,201
KAZ,POULTRY,1991,185
KAZ,POULTRY,1992,141
KAZ,POULTRY,1993,116
KAZ,POULTRY,1994,81
KAZ,POULTRY,1995,56
KAZ,POULTRY,1996,54
KAZ,POULTRY,1997,56
KAZ,POULTRY,1998,55
KAZ,POULTRY,1999,42
KAZ,POULTRY,2000,53
KAZ,POULTRY,2001,67
KAZ,POULTRY,2002,84
KAZ,POULTRY,2003,96
KAZ,POULTRY,2004,122
KAZ,POULTRY,2005,156
KAZ,POULTRY,2006,215
KAZ,POULTRY,2007,208
KAZ,POULTRY,2008,196
KAZ,POULTRY,2009,189
KAZ,POULTRY,2010,227
KAZ,POULTRY,2011,246
KAZ,POULTRY,2012,290
KAZ,POULTRY,2013,280
KAZ,POULTRY,2014,290
KAZ,POULTRY,2015,298
KAZ,POULTRY,2016,285
KAZ,POULTRY,2017,287.0211577
KAZ,POULTRY,2018,289.1962773
KOR,SHEEP,1990,9.969230841
KOR,SHEEP,1991,7.752381293
KOR,SHEEP,1992,14.89473722
KOR,SHEEP,1993,11.98245621
KOR,SHEEP,1994,13.90000024
KOR,SHEEP,1995,12.9852943
KOR,SHEEP,1996,10.95833333
KOR,SHEEP,1997,9.933609962
KOR,SHEEP,1998,8
KOR,SHEEP,1999,7
KOR,SHEEP,2000,6
KOR,SHEEP,2001,4.983243349
KOR,SHEEP,2002,5.982767227
KOR,SHEEP,2003,5.968330982
KOR,SHEEP,2004,5.99991
KOR,SHEEP,2005,5.99991
KOR,SHEEP,2006,5.983605745
KOR,SHEEP,2007,5.99991
KOR,SHEEP,2008,5.99991
KOR,SHEEP,2009,5.99991
KOR,SHEEP,2010,4.99991
KOR,SHEEP,2011,5.99991
KOR,SHEEP,2012,5.99991
KOR,SHEEP,2013,5.99991
KOR,SHEEP,2014,7.99991
KOR,SHEEP,2015,9.99991
KOR,SHEEP,2016,10.99991
KOR,SHEEP,2017,11.09991
KOR,SHEEP,2018,11.19991
KOR,PIG,1991,551.9999192
KOR,PIG,1992,748.9999279
KOR,PIG,1993,761.9999353
KOR,PIG,1994,794.9998931
KOR,PIG,1995,834.9998956
KOR,PIG,1996,900.9999402
KOR,PIG,1997,895.9999293
KOR,PIG,1998,890.0000899
KOR,PIG,1999,1029.99994
KOR,PIG,2000,969
KOR,PIG,2001,1012.999898
KOR,PIG,2002,1045.999885
KOR,PIG,2003,1291.99988
KOR,PIG,2004,1199.999903
KOR,PIG,2005,1176.999993
KOR,PIG,2006,1422.999912
KOR,PIG,2007,1505.999962
KOR,PIG,2008,1524.999933
KOR,PIG,2009,1484.999915
KOR,PIG,2010,1543.99984
KOR,PIG,2011,1491.999932
KOR,PIG,2012,1447.999935
KOR,PIG,2013,1633.999899
KOR,PIG,2014,1741.999949
KOR,PIG,2015,1830.999935
KOR,PIG,2016,1831.15491
KOR,PIG,2017,1864.636083
KOR,PIG,2018,1874.135803
KOR,BEEF,1991,314.99991
KOR,BEEF,1992,354.99991
KOR,BEEF,1993,334.99991
KOR,BEEF,1994,361.00009
KOR,BEEF,1995,419
KOR,BEEF,1996,438.7082367
KOR,BEEF,1997,500
KOR,BEEF,1998,454
KOR,BEEF,1999,543
KOR,BEEF,2000,569
KOR,BEEF,2001,495.3616486
KOR,BEEF,2002,565.6672003
KOR,BEEF,2003,548.0342407
KOR,BEEF,2004,448.3541718
KOR,BEEF,2005,415.681366
KOR,BEEF,2006,464
KOR,BEEF,2007,521
KOR,BEEF,2008,540
KOR,BEEF,2009,507
KOR,BEEF,2010,589
KOR,BEEF,2011,619
KOR,BEEF,2012,631
KOR,BEEF,2013,663
KOR,BEEF,2014,697
KOR,BEEF,2015,719
KOR,BEEF,2016,740
KOR,BEEF,2017,747.8786986
KOR,BEEF,2018,753.004767
KOR,POULTRY,1990,271.9998081
KOR,POULTRY,1991,331.9998086
KOR,POULTRY,1992,374.9998086
KOR,POULTRY,1993,393.99982
KOR,POULTRY,1994,398.99982
KOR,POULTRY,1995,437.9998086
KOR,POULTRY,1996,472.9998086
KOR,POULTRY,1997,444.9999886
KOR,POULTRY,1998,396.9999886
KOR,POULTRY,1999,493.9999924
KOR,POULTRY,2000,518
KOR,POULTRY,2001,569.9999847
KOR,POULTRY,2002,591.9999847
KOR,POULTRY,2003,523
KOR,POULTRY,2004,465
KOR,POULTRY,2005,600.9999924
KOR,POULTRY,2006,644.9999924
KOR,POULTRY,2007,637.9999924
KOR,POULTRY,2008,634.9999924
KOR,POULTRY,2009,677.9999924
KOR,POULTRY,2010,746.9999924
KOR,POULTRY,2011,803.9999847
KOR,POULTRY,2012,808.9999847
KOR,POULTRY,2013,821.9999847
KOR,POULTRY,2014,924.9999847
KOR,POULTRY,2015,952.9999847
KOR,POULTRY,2016,971.9999847
KOR,POULTRY,2017,961.3177852
KOR,POULTRY,2018,976.0058035
MEX,POULTRY,1990,805.427
MEX,POULTRY,1991,936.968
MEX,POULTRY,1992,981.229
MEX,POULTRY,1993,1143.774
MEX,POULTRY,1994,1247.715
MEX,POULTRY,1995,1396.214
MEX,POULTRY,1996,1394.198
MEX,POULTRY,1997,1609.563
MEX,POULTRY,1998,1822.294
MEX,POULTRY,1999,1954.242
MEX,POULTRY,2000,2078.034
MEX,POULTRY,2001,2217.868199
MEX,POULTRY,2002,2411.388288
MEX,POULTRY,2003,2620.401276
MEX,POULTRY,2004,2677.617391
MEX,POULTRY,2005,2890.903906
MEX,POULTRY,2006,2963.444218
MEX,POULTRY,2007,3013.263453
MEX,POULTRY,2008,3110.959849
MEX,POULTRY,2009,3191.964799
MEX,POULTRY,2010,3284.142833
MEX,POULTRY,2011,3391.01321
MEX,POULTRY,2012,3470.736902
MEX,POULTRY,2013,3544.352922
MEX,POULTRY,2014,3652.724998
MEX,POULTRY,2015,3816.298667
MEX,POULTRY,2016,3875.221526
MEX,POULTRY,2017,3936.437009
MEX,POULTRY,2018,3985.148548
MEX,BEEF,1990,884.9540972
MEX,BEEF,1991,1096.288171
MEX,BEEF,1992,1164.67393
MEX,BEEF,1993,1075.98698
MEX,BEEF,1994,1284.406699
MEX,BEEF,1995,1120.095888
MEX,BEEF,1996,1321.433428
MEX,BEEF,1997,1376.806587
MEX,BEEF,1998,1507.179011
MEX,BEEF,1999,1515.60497
MEX,BEEF,2000,1524.959465
MEX,BEEF,2001,1583.323988
MEX,BEEF,2002,1716.895705
MEX,BEEF,2003,1613.117374
MEX,BEEF,2004,1554.535256
MEX,BEEF,2005,1615.305616
MEX,BEEF,2006,1537.851481
MEX,BEEF,2007,1669.110606
MEX,BEEF,2008,1755.487456
MEX,BEEF,2009,1695.58344
MEX,BEEF,2010,1624.579053
MEX,BEEF,2011,1496.410655
MEX,BEEF,2012,1516.533095
MEX,BEEF,2013,1638.400037
MEX,BEEF,2014,1578.623067
MEX,BEEF,2015,1558.174471
MEX,BEEF,2016,1627
MEX,BEEF,2017,1598.020806
MEX,BEEF,2018,1628.110003
MEX,SHEEP,1990,44.72884
MEX,SHEEP,1991,59.1193
MEX,SHEEP,1992,64.495
MEX,SHEEP,1993,66.5815
MEX,SHEEP,1994,70.445
MEX,SHEEP,1995,44.175655
MEX,SHEEP,1996,43.860476
MEX,SHEEP,1997,54.704133
MEX,SHEEP,1998,57.993277
MEX,SHEEP,1999,66.793662
MEX,SHEEP,2000,80.292383
MEX,SHEEP,2001,86.1935
MEX,SHEEP,2002,87.904004
MEX,SHEEP,2003,118.7748696
MEX,SHEEP,2004,103.2569178
MEX,SHEEP,2005,86.04099722
MEX,SHEEP,2006,83.70220039
MEX,SHEEP,2007,86.35243873
MEX,SHEEP,2008,85.73128243
MEX,SHEEP,2009,77.26114435
MEX,SHEEP,2010,72.86523352
MEX,SHEEP,2011,70.45003841
MEX,SHEEP,2012,65.89918555
MEX,SHEEP,2013,74.956927
MEX,SHEEP,2014,74.99387662
MEX,SHEEP,2015,76.99042083
MEX,SHEEP,2016,76.30179469
MEX,SHEEP,2017,76.5696134
MEX,SHEEP,2018,77.24516841
MEX,PIG,1990,789.761
MEX,PIG,1991,865.575
MEX,PIG,1992,874.326
MEX,PIG,1993,867.531
MEX,PIG,1994,948.929
MEX,PIG,1995,945.391512
MEX,PIG,1996,927.59618
MEX,PIG,1997,970.427094
MEX,PIG,1998,1041.897374
MEX,PIG,1999,1083.244726
MEX,PIG,2000,1170.035862
MEX,PIG,2001,1210.737152
MEX,PIG,2002,1264.077161
MEX,PIG,2003,1320.10737
MEX,PIG,2004,1371.295649
MEX,PIG,2005,1369.724027
MEX,PIG,2006,1382.374265
MEX,PIG,2007,1416.561894
MEX,PIG,2008,1479.523008
MEX,PIG,2009,1605.517975
MEX,PIG,2010,1617.083218
MEX,PIG,2011,1568.269554
MEX,PIG,2012,1682.940031
MEX,PIG,2013,1773.802701
MEX,PIG,2014,1801.740876
MEX,PIG,2015,1948.141388
MEX,PIG,2016,1950.855913
MEX,PIG,2017,2003.727445
MEX,PIG,2018,2082.717465
MOZ,POULTRY,1990,28
MOZ,POULTRY,1991,29
MOZ,POULTRY,1992,29
MOZ,POULTRY,1993,29
MOZ,POULTRY,1994,32
MOZ,POULTRY,1995,31
MOZ,POULTRY,1996,32
MOZ,POULTRY,1997,34
MOZ,POULTRY,1998,36
MOZ,POULTRY,1999,33
MOZ,POULTRY,2000,35
MOZ,POULTRY,2001,34
MOZ,POULTRY,2002,42
MOZ,POULTRY,2003,27
MOZ,POULTRY,2004,30
MOZ,POULTRY,2005,35
MOZ,POULTRY,2006,36
MOZ,POULTRY,2007,34
MOZ,POULTRY,2008,38
MOZ,POULTRY,2009,46
MOZ,POULTRY,2010,44
MOZ,POULTRY,2011,47
MOZ,POULTRY,2012,42
MOZ,POULTRY,2013,48
MOZ,POULTRY,2014,55
MOZ,POULTRY,2015,58
MOZ,POULTRY,2016,58
MOZ,POULTRY,2017,59.90670783
MOZ,POULTRY,2018,62.66620349
MOZ,SHEEP,1990,13
MOZ,SHEEP,1991,15
MOZ,SHEEP,1992,15
MOZ,SHEEP,1993,16
MOZ,SHEEP,1994,17
MOZ,SHEEP,1995,18
MOZ,SHEEP,1996,20
MOZ,SHEEP,1997,21
MOZ,SHEEP,1998,24
MOZ,SHEEP,1999,24
MOZ,SHEEP,2000,25
MOZ,SHEEP,2001,26
MOZ,SHEEP,2002,25
MOZ,SHEEP,2003,24
MOZ,SHEEP,2004,25
MOZ,SHEEP,2005,25
MOZ,SHEEP,2006,22
MOZ,SHEEP,2007,23
MOZ,SHEEP,2008,25
MOZ,SHEEP,2009,20
MOZ,SHEEP,2010,20
MOZ,SHEEP,2011,21
MOZ,SHEEP,2012,23
MOZ,SHEEP,2013,23
MOZ,SHEEP,2014,24
MOZ,SHEEP,2015,25
MOZ,SHEEP,2016,25
MOZ,SHEEP,2017,26.08477736
MOZ,SHEEP,2018,27.0911287
MOZ,PIG,1990,12
MOZ,PIG,1991,12
MOZ,PIG,1992,12
MOZ,PIG,1993,12
MOZ,PIG,1994,12
MOZ,PIG,1995,12
MOZ,PIG,1996,12
MOZ,PIG,1997,12
MOZ,PIG,1998,12
MOZ,PIG,1999,12
MOZ,PIG,2000,122
MOZ,PIG,2001,119
MOZ,PIG,2002,115
MOZ,PIG,2003,99
MOZ,PIG,2004,108
MOZ,PIG,2005,118
MOZ,PIG,2006,86
MOZ,PIG,2007,98
MOZ,PIG,2008,91
MOZ,PIG,2009,95
MOZ,PIG,2010,99
MOZ,PIG,2011,110
MOZ,PIG,2012,125
MOZ,PIG,2013,134
MOZ,PIG,2014,134
MOZ,PIG,2015,138
MOZ,PIG,2016,141
MOZ,PIG,2017,144.4520442
MOZ,PIG,2018,147.3653001
MOZ,BEEF,1990,15
MOZ,BEEF,1991,15
MOZ,BEEF,1992,14
MOZ,BEEF,1993,15
MOZ,BEEF,1994,15
MOZ,BEEF,1995,15
MOZ,BEEF,1996,15
MOZ,BEEF,1997,15
MOZ,BEEF,1998,15
MOZ,BEEF,1999,13
MOZ,BEEF,2000,13
MOZ,BEEF,2001,13
MOZ,BEEF,2002,13
MOZ,BEEF,2003,15
MOZ,BEEF,2004,17
MOZ,BEEF,2005,20
MOZ,BEEF,2006,17
MOZ,BEEF,2007,23
MOZ,BEEF,2008,20
MOZ,BEEF,2009,21
MOZ,BEEF,2010,22
MOZ,BEEF,2011,22
MOZ,BEEF,2012,30
MOZ,BEEF,2013,32
MOZ,BEEF,2014,32
MOZ,BEEF,2015,33
MOZ,BEEF,2016,33
MOZ,BEEF,2017,35.0548142
MOZ,BEEF,2018,36.280752
MYS,BEEF,1990,67
MYS,BEEF,1991,78
MYS,BEEF,1992,80
MYS,BEEF,1993,84
MYS,BEEF,1994,92
MYS,BEEF,1995,104
MYS,BEEF,1996,115
MYS,BEEF,1997,116
MYS,BEEF,1998,104
MYS,BEEF,1999,115
MYS,BEEF,2000,137
MYS,BEEF,2001,140
MYS,BEEF,2002,146
MYS,BEEF,2003,154
MYS,BEEF,2004,187
MYS,BEEF,2005,184
MYS,BEEF,2006,176
MYS,BEEF,2007,172
MYS,BEEF,2008,155
MYS,BEEF,2009,167
MYS,BEEF,2010,166
MYS,BEEF,2011,180
MYS,BEEF,2012,184
MYS,BEEF,2013,205
MYS,BEEF,2014,210
MYS,BEEF,2015,236
MYS,BEEF,2016,237
MYS,BEEF,2017,242.4469597
MYS,BEEF,2018,246.6608827
MYS,PIG,1990,233
MYS,PIG,1991,237
MYS,PIG,1992,255.9999847
MYS,PIG,1993,267
MYS,PIG,1994,288
MYS,PIG,1995,287
MYS,PIG,1996,280
MYS,PIG,1997,283
MYS,PIG,1998,267
MYS,PIG,1999,170
MYS,PIG,2000,173
MYS,PIG,2001,202
MYS,PIG,2002,211
MYS,PIG,2003,202
MYS,PIG,2004,207
MYS,PIG,2005,204
MYS,PIG,2006,220
MYS,PIG,2007,202
MYS,PIG,2008,198
MYS,PIG,2009,207
MYS,PIG,2010,247
MYS,PIG,2011,244
MYS,PIG,2012,239
MYS,PIG,2013,239
MYS,PIG,2014,242
MYS,PIG,2015,250
MYS,PIG,2016,251
MYS,PIG,2017,258.4037953
MYS,PIG,2018,255.9922951
MYS,POULTRY,1990,385
MYS,POULTRY,1991,471
MYS,POULTRY,1992,557
MYS,POULTRY,1993,641
MYS,POULTRY,1994,681
MYS,POULTRY,1995,706
MYS,POULTRY,1996,713
MYS,POULTRY,1997,724
MYS,POULTRY,1998,734
MYS,POULTRY,1999,758
MYS,POULTRY,2000,739
MYS,POULTRY,2001,780
MYS,POULTRY,2002,849
MYS,POULTRY,2003,871
MYS,POULTRY,2004,933
MYS,POULTRY,2005,980
MYS,POULTRY,2006,1039
MYS,POULTRY,2007,1067
MYS,POULTRY,2008,1055
MYS,POULTRY,2009,1137
MYS,POULTRY,2010,1266
MYS,POULTRY,2011,1305
MYS,POULTRY,2012,1339
MYS,POULTRY,2013,1374
MYS,POULTRY,2014,1413
MYS,POULTRY,2015,1435
MYS,POULTRY,2016,1444
MYS,POULTRY,2017,1476.47196
MYS,POULTRY,2018,1498.880832
MYS,SHEEP,1990,8
MYS,SHEEP,1991,8
MYS,SHEEP,1992,10
MYS,SHEEP,1993,10
MYS,SHEEP,1994,9
MYS,SHEEP,1995,13
MYS,SHEEP,1996,15
MYS,SHEEP,1997,13
MYS,SHEEP,1998,14
MYS,SHEEP,1999,14
MYS,SHEEP,2000,14
MYS,SHEEP,2001,17
MYS,SHEEP,2002,15
MYS,SHEEP,2003,13
MYS,SHEEP,2004,15
MYS,SHEEP,2005,16
MYS,SHEEP,2006,18
MYS,SHEEP,2007,20
MYS,SHEEP,2008,20
MYS,SHEEP,2009,20
MYS,SHEEP,2010,24
MYS,SHEEP,2011,20
MYS,SHEEP,2012,22
MYS,SHEEP,2013,27
MYS,SHEEP,2014,33
MYS,SHEEP,2015,36
MYS,SHEEP,2016,40
MYS,SHEEP,2017,40.61233978
MYS,SHEEP,2018,41.37321935
NGA,BEEF,1990,204
NGA,BEEF,1991,206
NGA,BEEF,1992,210
NGA,BEEF,1993,244
NGA,BEEF,1994,265
NGA,BEEF,1995,267
NGA,BEEF,1996,281
NGA,BEEF,1997,295
NGA,BEEF,1998,298
NGA,BEEF,1999,299
NGA,BEEF,2000,279
NGA,BEEF,2001,318
NGA,BEEF,2002,359
NGA,BEEF,2003,309
NGA,BEEF,2004,325
NGA,BEEF,2005,307
NGA,BEEF,2006,259
NGA,BEEF,2007,328
NGA,BEEF,2008,328
NGA,BEEF,2009,331
NGA,BEEF,2010,250
NGA,BEEF,2011,287
NGA,BEEF,2012,290
NGA,BEEF,2013,405
NGA,BEEF,2014,422
NGA,BEEF,2015,433
NGA,BEEF,2016,437
NGA,BEEF,2017,449.700804
NGA,BEEF,2018,458.6198726
NGA,POULTRY,1990,174
NGA,POULTRY,1991,165
NGA,POULTRY,1992,162
NGA,POULTRY,1993,165
NGA,POULTRY,1994,168
NGA,POULTRY,1995,169
NGA,POULTRY,1996,170
NGA,POULTRY,1997,171
NGA,POULTRY,1998,172
NGA,POULTRY,1999,174
NGA,POULTRY,2000,164
NGA,POULTRY,2001,198
NGA,POULTRY,2002,213
NGA,POULTRY,2003,202
NGA,POULTRY,2004,211
NGA,POULTRY,2005,219
NGA,POULTRY,2006,232
NGA,POULTRY,2007,243
NGA,POULTRY,2008,260
NGA,POULTRY,2009,274
NGA,POULTRY,2010,245
NGA,POULTRY,2011,145
NGA,POULTRY,2012,156
NGA,POULTRY,2013,170
NGA,POULTRY,2014,180
NGA,POULTRY,2015,190
NGA,POULTRY,2016,192
NGA,POULTRY,2017,197.5122784
NGA,POULTRY,2018,203.0444671
NGA,SHEEP,1990,165
NGA,SHEEP,1991,170
NGA,SHEEP,1992,174
NGA,SHEEP,1993,181
NGA,SHEEP,1994,206
NGA,SHEEP,1995,222
NGA,SHEEP,1996,238
NGA,SHEEP,1997,270
NGA,SHEEP,1998,290
NGA,SHEEP,1999,312
NGA,SHEEP,2000,337
NGA,SHEEP,2001,366
NGA,SHEEP,2002,372
NGA,SHEEP,2003,377
NGA,SHEEP,2004,386
NGA,SHEEP,2005,394
NGA,SHEEP,2006,406
NGA,SHEEP,2007,415
NGA,SHEEP,2008,423
NGA,SHEEP,2009,433
NGA,SHEEP,2010,458
NGA,SHEEP,2011,222
NGA,SHEEP,2012,340
NGA,SHEEP,2013,472
NGA,SHEEP,2014,481
NGA,SHEEP,2015,487
NGA,SHEEP,2016,488
NGA,SHEEP,2017,502.8614898
NGA,SHEEP,2018,517.8398427
NGA,PIG,1990,107
NGA,PIG,1991,107
NGA,PIG,1992,112
NGA,PIG,1993,117
NGA,PIG,1994,122
NGA,PIG,1995,133
NGA,PIG,1996,138
NGA,PIG,1997,143
NGA,PIG,1998,147
NGA,PIG,1999,156
NGA,PIG,2000,158
NGA,PIG,2001,185
NGA,PIG,2002,193
NGA,PIG,2003,179
